queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
50,2,unmapped,db04d8a7b9,Material,46/100,25,2026-04-16,Nasdaq,Exchanges & Central Intermediaries,Alkami unveils AI Code Studio,"Alkami Technology, Inc. (Nasdaq: ALKT) (""Alkami""), a leading digital sales and service platform provider for financial institutions in the U.S., today announced the introduction of Alkami Code Studio, a new artificial intelligence (AI)-powered development capability that underscores the company's continued investment in generative AI and open architecture as part of its Digital Sales & Service Platform strategy.",Investment / M&A,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
51,2,unmapped,7183a7becb,Material,50/100,25,2026-04-16,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC seeks public comment on consolidated audit trail and other data sources,The Securities and Exchange Commission today issued a concept release soliciting public comment in support of a comprehensive review of the Consolidated Audit Trail (CAT) and other audit trails and related data sources currently used in the regulation of U.S. securities markets.,Regulatory Action,,Trading & Exchange|Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
52,2,unmapped,ed51aaa336,Material,46/100,26,2026-04-15,Nasdaq,Exchanges & Central Intermediaries,"Bitcoin capped at $75,000 as Nasdaq and S&P 500 fly to new record highs","Bitcoin has been unable to sustain a break above the $75,000 level, with the most recent attempt on April 15 stalling at the same technical threshold that has capped price action for roughly two months, leaving the asset approximately 40% below its October 2025 peak. The divergence with U.S. equities is operationally notable: the Nasdaq closed above 24,000 for its 11th consecutive record session and the S&P 500 cleared 7,000, suggesting macro risk appetite is not the binding constraint on bitcoin's underperformance. Crypto-adjacent equities—Coinbase (+6.2%), Robinhood (+10%), and Strategy (+4.4%)—participated in the broader rally, indicating that institutional exposure is rotating into listed proxies rather than spot BTC.",Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
53,2,unmapped,e6d4e06eb9,Material,44/100,28,2026-04-13,FSB (Financial Stability Board),Regulatory Agencies,FSB Chair warns of rising financial risks stemming from Middle East conflict,"FSB Chair Issues Pre-G20 Warning on Conflict-Driven Systemic Risk In a formal letter addressed to G20 Finance Ministers and Central Bank Governors ahead of their April 16 meeting, FSB Chair and Bank of England Governor Andrew Bailey outlined how ongoing Middle East conflict is compounding pre-existing structural vulnerabilities across global financial markets. Bailey specifically flagged the risk of simultaneous crystallisation across three interconnected pressure points: leveraged government bond basis trades concentrated among a small number of non-bank funds, stretched asset valuations in sectors including AI, and deteriorating credit quality within opaque private credit markets where contagion risk is amplified by limited transparency.",Investment / M&A,,Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-2,dlt-1,7,asset_managers,,high,93,\binteroperabil(?:ity|e)\b|standards?,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-2,dlt-2,asset_managers,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
54,2,unmapped,c3174c1e20,Material,46/100,47,2026-03-25,BIS,Regulatory Agencies,Supervising DEI in insurance - Executive Summary,"IAIS Application Paper: DEI Integration into Insurance Supervision Frameworks The Financial Stability Institute has summarised a new IAIS Application Paper that formally embeds diversity, equity, and inclusion considerations into the supervisory assessment of insurer governance and risk management, operating under the existing Insurance Core Principles — specifically ICP 7 on corporate governance and ICP 8 on risk management and internal controls. The paper establishes that deficient DEI practices constitute a concrete prudential risk vector, with identified exposures spanning governance quality, legal liability, reputational standing, and talent retention, rather than treating DEI as a standalone conduct or social obligation.",Regulatory Action,,Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
55,3,unmapped,f0f3f9b71d,Context,22/100,3,2026-05-08,crypto.news,Infrastructure & Technology,Taiwan stocks surge as AI boom drives fastest growth since 1987,"Taiwan's TWSE Index posted a 22.7% monthly gain in April, reaching 38,926.63 and bringing its year-to-date advance to 34.4%, according to Bank of America data, as surging global orders for AI servers, advanced semiconductors, and cloud computing hardware translated directly into record export figures — March exports rose 61.8% year-over-year to an all-time monthly high of $80 billion. The rally is underpinned by concrete economic throughput: Q1 GDP expanded 13.7% year-over-year, the strongest reading in nearly four decades, with technology stocks now representing over four-fifths of the market's $4 trillion total capitalization and accounting for 79% of daily turnover, which itself averaged NT$1.23 trillion — up 187% year-over-year.",Pilot / Trial,,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
56,3,unmapped,716aed6fda,Context,38/100,4,2026-05-07,CoinDesk,Infrastructure & Technology,Kalshi confirms $1 billion raise at $22 billion valuation amid prediction market boom,"Kalshi closed a $1 billion Series F round led by Coatue, with participation from Sequoia Capital, Andreessen Horowitz, Paradigm, IVP, Morgan Stanley, and ARK Invest, placing the CFTC-regulated event-contract exchange at a $22 billion post-money valuation. The capital will be deployed toward block trading infrastructure, broker integrations, and risk products targeting asset managers and insurance firms, reflecting a strategic push to deepen institutional market share as hedge funds and prop trading desks increasingly use event contracts alongside conventional derivatives.",Investment / M&A,,Trading & Exchange|Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,93,\binteroperabil(?:ity|e)\b|standards?; secondary=perimeter:6,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,dlt-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
57,3,unmapped,74addfdf79,Context,34/100,5,2026-05-06,BIS,Regulatory Agencies,"Poonam Gupta: Inflation targeting in India - the past, the present and the future","RBI Renews Inflation Targeting Mandate Through 2031, Deputy Governor Outlines Framework Assessment The Government of India formally renewed its inflation targeting mandate via Gazette notification on March 25, 2026, retaining the existing 4% target with a ±2% tolerance band for a further five years through March 2031, leaving the core framework architecture unchanged. RBI Deputy Governor Poonam Gupta used a joint NCAER seminar to publicly assess the decade-long track record of the framework, including the public consultation process and the four structural questions it examined, drawing on both domestic outcomes and international comparisons.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
58,3,unmapped,8e35a6be08,Context,34/100,5,2026-05-06,Chainlink,Infrastructure & Technology,"Kelp DAO Claims LayerZero Approved the Setup It Blamed for $292 Million Hack, Migrates to Chainlink","Aakash Girimath Posted May 6, 2026 at 4:46 am EST. Kelp DAO published a detailed memo on Wednesday claiming that LayerZero personnel directly approved the bridge configuration that LayerZero subsequently blamed for the $292 million rsETH exploit . Kelp DAO Claims LayerZero Approved the Setup It Blamed for $292 Million Hack, Migrates to Chainlink Unchained",Strategic Initiative,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
59,3,unmapped,3f2165cdc1,Context,22/100,5,2026-05-06,Chainlink,Infrastructure & Technology,Kelp DAO moves rsETH to Chainlink CCIP as LayerZero dispute grows,"Kelp DAO announced it will migrate its rsETH liquid restaking token from LayerZero's OFT standard to Chainlink's Cross-Chain Token standard under CCIP, following an April 18 exploit in which attackers drained 116,500 rsETH—worth approximately $292 million—from its LayerZero-powered bridge by exploiting a single-DVN (decentralized verifier network) configuration. The two protocols are publicly disputing responsibility for that configuration: Kelp contends LayerZero's team was aware of and implicitly endorsed the 1-of-1 verifier setup during integration discussions dating to January 2024, while LayerZero CEO Bryan Pellegrino asserts Kelp itself downgraded from a default multi-DVN arrangement to the weaker single-verifier setup that LayerZero does not recommend for production.",Product Launch,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
60,3,unmapped,edb9bd75bb,Context,34/100,5,2026-05-06,CoinGeek,Infrastructure & Technology,Cybersecurity strains grow as AI challenges Australian banks,"The Australian Prudential Regulation Authority (APRA) issued a formal letter to regulated financial institutions — banks, insurers, and superannuation trustees — warning that existing cybersecurity frameworks are failing to keep pace with rapid advances in frontier AI models. APRA specifically identified advanced-coding-capable systems, citing Anthropic's Claude Mythos as an example of technology that could enable malicious actors to detect and exploit infrastructure vulnerabilities at scale. The regulator's supervisory review found that boards and senior leadership lack sufficient technical literacy to govern AI-related risks, and that heavy reliance on third-party AI vendors is creating material blind spots around potential misuse or manipulation of those tools.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
61,3,unmapped,c8bbc2b638,Context,34/100,5,2026-05-06,ECB (European Central Bank),Regulatory Agencies,Luis de Guindos: Presentation of the European Central Bank Annual Report 2025 to the Committee on Economic and Monetary Affairs of the European Parliament,"ECB Annual Report 2025 Presented to European Parliament; Rate Cycle Pause Confirmed ECB Vice-President Luis de Guindos delivered the institution's Annual Report for 2025 to the European Parliament's Committee on Economic and Monetary Affairs on 4 May 2026, marking the formal accountability exercise required under the ECB's institutional framework and his final such appearance before his mandate expires. The euro area recorded 1.4% GDP growth in 2025, with early momentum driven by export frontloading ahead of anticipated US tariffs before shifting to domestic demand, while headline inflation averaged 2.1%—effectively at the 2% target—enabling the Governing Council to cut the deposit facility rate by a cumulative 100 basis points to 2.0% by mid-2025, a level held unchanged since.",Research / Report,,,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
62,3,unmapped,1f800514c1,Context,34/100,5,2026-05-06,Unchained,Infrastructure & Technology,"Kraken Partners With MoneyGram for Global Crypto-to-Cash Withdrawals, Says IPO Is “80% Ready”","Kraken and MoneyGram have formalized a phased global distribution agreement enabling Kraken users to withdraw cryptocurrency as cash at approximately 500,000 MoneyGram retail agent locations across more than 100 countries, with support for hundreds of fiat currencies. The operational division of labor is clearly delineated: Kraken retains control of customer onboarding and KYC/AML obligations, while MoneyGram supplies the licensed money transmission infrastructure and regulatory coverage in each jurisdiction.",Product Launch,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,high,95,\b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
63,3,unmapped,f67b867e92,Context,34/100,6,2026-05-05,BIS,Regulatory Agencies,"Santiago Bausili: Finance, economics and investments","Santiago Bausili, President of the Banco Central de la República Argentina (BCRA), delivered a formal policy address at Expo EFI on 29 April 2026, providing a comprehensive operational update on Argentina's stabilization program now in its third year following its late-2023 launch. He reported that the BCRA had accumulated USD 6.9 billion in foreign reserve purchases year-to-date, materially exceeding market forecasts, and that the central bank had permitted over USD 1.3 billion in dividend repatriations by foreign corporates—the first such outflows permitted in six years—as exchange restrictions continue to be unwound in stages.",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
64,3,unmapped,afade8f4d3,Context,34/100,6,2026-05-05,BIS,Regulatory Agencies,Aleš Michl: Forever hawkish,"Czech National Bank Governor Aleš Michl delivered a guest lecture at MIT Sloan School of Management on 30 April 2026, outlining the CNB's policy trajectory since he assumed the governorship in July 2022 amid 17.5% inflation that subsequently peaked at 18%. He detailed how a near-complete turnover of the seven-member Bank Board, driven by expiring term limits rather than political dismissal, allowed the new leadership to pursue a sustained disinflationary strategy despite inheriting a key rate already at 7%. The CNB reached its 2% inflation target in February 2024, ahead of most European peers, with inflation averaging 2.4–2.5% in the two years since.",Research / Report,,,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
65,3,unmapped,aa7ba7cdc9,Context,34/100,6,2026-05-05,Chainlink,Infrastructure & Technology,Kelp DAO ditches LayerZero for Chainlink’s cross-chain infrastructure following $292 million exploit,"Following the April 18 exploit in which Lazarus Group-linked attackers drained 116,500 rsETH (~$292 million) by abusing a single-verifier LayerZero bridge configuration, Kelp DAO has migrated its cross-chain infrastructure to Chainlink's Cross-Chain Interoperability Protocol (CCIP) and adopted the Cross-Chain Token (CCT) standard for rsETH. The attack exposed a structural weakness in LayerZero's default 1-of-1 Decentralized Verifier Network setup — a configuration later found to be running across roughly 47% of ~2,665 LayerZero applications — with the two parties publicly disputing whether that single-verifier default constituted a platform-level failure or a protocol-specific misconfiguration.",Platform / Infrastructure,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,95,\binteroperabil(?:ity|e)\b|standards?,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
66,3,unmapped,6971f69b4b,Context,38/100,6,2026-05-05,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA consults on a new simplified approach to updating MMF stress test parameters,"ESMA has opened a public consultation proposing to replace the existing practice of annually amending Section 5 of its MMF stress test Guidelines with a streamlined web-based publication of updated calibration parameters each year. Under the proposed structure, the Guidelines themselves would remain static as the governing framework and methodology, while a dedicated ESMA webpage would serve as the live, authoritative source for current calibration inputs — allowing funds to apply updates immediately upon approval rather than waiting for a formal guidelines amendment cycle.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
67,3,unmapped,f64532dc03,Context,38/100,6,2026-05-05,PayPal,Payments Providers,"It's transparency, not tech alone, that drives crypto adoption, panelists tell Consensus Miami","At CoinDesk's Consensus Miami conference on May 5, senior product and finance executives from PayPal, Robinhood, Public.com, and 248 Ventures collectively argued that the primary constraint on retail crypto and AI-product uptake is user trust architecture rather than technical capability. Robinhood VP Nicola White disclosed that half of the platform's Q1 new users were first-time investors, using that data point to question whether 100x-leverage perpetuals should be available to retail customers at all — a direct operational critique of current industry product velocity following the October 2026 crypto liquidation event.",Product Launch,Crypto / Digital Assets,Data & Reporting,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,keep_unmapped,,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
68,3,unmapped,e05e2cd89f,Context,42/100,6,2026-05-05,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,"SEC Pumps the Brakes on First Prediction-Market ETFs, Delaying 24 Products","The SEC intervened just before the automatic 75-day effectiveness deadline to halt the pending launches of 24 prediction-market ETFs filed in February by Roundhill Investments, GraniteShares, and Bitwise, requesting supplemental information on product structuring and investor risk disclosure. The proposed funds would have provided retail brokerage access to binary event contracts traded on CFTC-regulated venues such as Kalshi, covering macro and political outcomes, without requiring investors to hold accounts on those platforms directly. Bloomberg's ETF desk characterizes the hold as procedurally narrow—focused on pricing mechanics and real-time probability transparency—rather than a substantive rejection of the asset class.",Product Launch,,Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
69,3,unmapped,160a41d74c,Context,34/100,7,2026-05-04,CoinGeek,Infrastructure & Technology,Prediction markets under fire as insiders game the system,"A U.S. Army Special Forces soldier, Gannon Ken Van Dyke, was charged by both the DOJ and CFTC on April 23 after allegedly exploiting advance knowledge of the U.S. military operation that captured Venezuelan former president Nicolás Maduro to place over $33,000 in bets on Polymarket, generating nearly $410,000 in winnings paid out in USDC. In response, Polymarket engaged Chainalysis to monitor for market integrity violations — a reactive compliance measure signaling that the platform's existing controls were insufficient to detect or prevent insider exploitation.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
70,3,unmapped,e90fff52b0,Context,38/100,7,2026-05-04,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC pumps the brakes on prediction market ETFs set to debut this week: Reuters,"The SEC intervened to halt the launch of 24 prediction market ETFs from issuers including Bitwise, Roundhill, and GraniteShares that had been progressing through a 75-day expedited review window established under last year's fast-track rules. The products were designed to offer binary, yes-or-no exposure to outcomes such as the 2028 U.S. election result, tech-sector layoffs, and recession probability — structures that differ fundamentally from conventional ETFs in that investors could lose substantially all capital if the underlying outcome resolves against them.",Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
71,3,unmapped,3d73e5f989,Context,42/100,9,2026-05-02,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA launches its sixth stress test exercise for Central Counterparties,"ESMA has formally initiated its sixth mandatory stress test of EU-authorised central counterparties, covering 16 institutions including all EU CCPs and two UK-based Tier 2 CCPs subject to EMIR's third-country recognition framework. The exercise is underpinned by an adverse macroeconomic scenario developed by the European Systemic Risk Board and spans four analytical components: a credit stress test, concentration risk analysis, reverse stress testing, and — for the first time — a Recovery and Resolution Component designed to quantify the aggregate impact on stakeholders if CCPs activate their resolution tools simultaneously. Data collection begins in early May 2025, with final results scheduled for publication in Q1 2027, after joint validation with National Competent Authorities.",Product Launch,,Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
72,3,unmapped,6f526a1bdc,Context,42/100,9,2026-05-02,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA consults on guidelines on endorsement under the ESG Ratings Regulation,"ESMA Opens Consultation on ESG Ratings Endorsement Guidelines ESMA has published a consultation paper setting out draft guidelines under Article 11 of the ESG Ratings Regulation, which governs how EU-established ESG rating providers may endorse ratings produced by non-EU entities for use within the European market. The draft guidelines focus specifically on the information requirements that applicants must submit when seeking to use the endorsement pathway, aiming to create a consistent supervisory standard across the regime. This matters operationally because without clear endorsement rules, EU-authorised providers relying on third-country ratings in their products face uncertainty about compliance obligations and application completeness.",Product Launch,,Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,perimeter-1,0,banks_fmis,,medium,95,\binteroperabil(?:ity|e)\b|standards?; secondary=dlt:7,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt|perimeter,dlt-1,dlt-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
73,3,unmapped,75d6e3fba5,Context,34/100,10,2026-05-01,Broadridge Financial Solutions,Infrastructure & Technology,Broadridge closes CQG acquisition,"Global Fintech leader Broadridge Financial Solutions, Inc. (NYSE: BR), announced today that it has completed its acquisition of CQG, a leading global provider of futures and options trading, execution management, and market connectivity.",Investment / M&A,,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-1,banks_fmis,auto,high,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
74,3,unmapped,7cedd493b2,Context,30/100,10,2026-05-01,Finextra,Infrastructure & Technology,Has regulation helped or hindered the fight against scams in the UK?,"For much of the past decade, the UK’s response to fraud has been driven by regulatory compulsion rat... Has regulation helped or hindered the fight against scams in the UK?",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
75,3,unmapped,0b19de47f3,Context,22/100,10,2026-05-01,Google Cloud,Infrastructure & Technology,OpenAI ends Microsoft exclusivity and can now sell its models on AWS and Google Cloud,"On April 27, Microsoft and OpenAI formally restructured their 2019 partnership agreement, converting Microsoft's cloud license over OpenAI's intellectual property from exclusive to non-exclusive through 2032, while preserving Azure's right of first deployment for new models. The restructuring was legally necessary to resolve an impending dispute triggered by OpenAI's February $50 billion investment agreement with Amazon, which had granted AWS exclusive third-party cloud distribution rights for OpenAI's enterprise agent platform Frontier — terms that directly contradicted Microsoft's existing exclusivity.",Strategic Partnership,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,medium,84,\b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-1,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
76,3,unmapped,e37d12cf33,Context,26/100,10,2026-05-01,Revolut,Payments Providers,Rezolve Ai SQD token goes live on Revolut,"Rezolve Ai (NASDAQ: RZLV), a global leader in Agentic Commerce and AI-powered retail infrastructure, today announced that the native token of its decentralized data layer, SQD, is now officially listed on Revolut, Europe’s leading financial super-app.",Product Launch,,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
