queue_order,review_priority,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
109,2,1e2013b68f,Material,46/100,23,2026-04-16,Federal Reserve,Regulatory Agencies,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.","Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",Strategic Initiative,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
110,2,72c846dc41,Material,46/100,23,2026-04-16,Nasdaq,Exchanges & Central Intermediaries,Alkami unveils AI Code Studio,"Alkami Technology, Inc. (Nasdaq: ALKT) (""Alkami""), a leading digital sales and service platform provider for financial institutions in the U.S., today announced the introduction of Alkami Code Studio, a new artificial intelligence (AI)-powered development capability that underscores the company's continued investment in generative AI and open architecture as part of its Digital Sales & Service Platform strategy.",Investment / M&A,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
111,2,7b5897c1a9,Material,50/100,23,2026-04-16,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC seeks public comment on consolidated audit trail and other data sources,The Securities and Exchange Commission today issued a concept release soliciting public comment in support of a comprehensive review of the Consolidated Audit Trail (CAT) and other audit trails and related data sources currently used in the regulation of U.S. securities markets.,Regulatory Action,,Trading & Exchange|Regulation & Compliance|Data & Reporting,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
112,2,29816f920d,Material,46/100,26,2026-04-13,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,Why We Submitted Our SEC No-Action Letter Request,Why We Submitted Our SEC No-Action Letter Request,Strategic Initiative,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
113,2,5162b1e725,Material,46/100,30,2026-04-09,Federal Reserve,Regulatory Agencies,"Federal Reserve Board announces termination of enforcement actions with Crédit Agricole S.A. and Crédit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.","Federal Reserve Board announces termination of enforcement actions with Cr&eacute;dit Agricole S.A. and Cr&eacute;dit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",Investment / M&A,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
114,3,ab422f739f,Context,42/100,0,2026-05-09,CoinDesk,Infrastructure & Technology,Swiss central bank bitcoin reserve push fails over signature shortfall,"The initiative sought to amend Switzerland's constitution, requiring the Swiss National Bank (SNB) to hold BTC alongside gold and foreign-currency reserves.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
115,3,03e3c9e936,Context,32/100,0,2026-05-09,JPMorgan,Payments Providers,Why JPMorgan AI is no longer an experiment,"JPMorgan AI spending has been reclassified from discretionary innovation to core infrastructure, placing it alongside data centers and cybersecurity in the bank’s budget. JPMorgan has reclassified JPMorgan AI investment as core infrastructure, treating its $2bn annual budget as non-negotiable as… Why JPMorgan AI is no longer an experiment",Pilot / Trial,,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
116,3,ca6adac3a3,Context,22/100,1,2026-05-08,crypto.news,Infrastructure & Technology,Taiwan stocks surge as AI boom drives fastest growth since 1987,"According to Bank of America, the TWSE Index climbed 22.7% month-over-month to… Taiwan’s stock market extended its strong artificial intelligence-fueled rally in April, with investors pouring into semiconductor and technology shares as AI demand continued lifting exports and economic growth. Taiwan stocks surge as AI boom drives fastest growth since 1987",Pilot / Trial,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
117,3,f18be73e93,Context,42/100,2,2026-05-07,Canton Network,Infrastructure & Technology,Crypto ETF boom continues with debut of first fund to track Canton,A new crypto exchange-traded fund has entered the chat — the 21shares Canton Network ETF made its debut on Nasdaq Thursday.,Platform / Infrastructure,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
118,3,04308d9b25,Context,30/100,2,2026-05-07,Chainlink,Infrastructure & Technology,The $700 million migration: Why Solv Protocol is ditching LayerZero for Chainlink,"The combined migrations by Solv and Kelp shift nearly $1 billion in assets to Chainlink's CCIP, reflecting an industry ""flight to quality.""",Strategic Initiative,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
119,3,a2f9b10b9c,Context,34/100,2,2026-05-07,CoinDesk,Infrastructure & Technology,Kalshi confirms $1 billion raise at $22 billion valuation amid prediction market boom,"Institutional trading volume surged 800% over the past six months on the platform, while annualized trading activity reached $178 billion despite growing regulatory scrutiny.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
120,3,924cd6912c,Context,34/100,2,2026-05-07,Tether,Payments Providers,Tether executive warns the 2026 midterms could have 'seismic impact' on crypto industry,"Jesse Spiro, Head of Government Affairs at Tether, said at Consensus Miami 2026 that the midterms will be a key test for whether crypto’s recent policy gains in Washington can survive politically.",Pilot / Trial,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
121,3,f997385c79,Context,22/100,2,2026-05-07,The Block,Infrastructure & Technology,Bithumb eyes Vietnam expansion under new partnership with SSID,"Bithumb said it may make direct investments in the upcoming exchange, contingent on local regulatory approval.",Strategic Partnership,,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
122,3,14b91eba44,Context,34/100,2,2026-05-07,crypto.news,Infrastructure & Technology,"SoFi’s crypto relaunch earns $121m, keeps $852k","SoFi generated $121.6 million in crypto transaction revenue in Q1 2026, its first detailed public disclosure since the bank relaunched crypto trading, but $120.7 million of that went to costs. SoFi’s relaunched crypto unit generated $121.6 million in transaction revenue…",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
123,3,3aecd88bff,Context,34/100,2,2026-05-07,crypto.news,Infrastructure & Technology,Bithumb targets Vietnam crypto exchange market through SSID deal,Bithumb signs an SSID partnership to explore a licensed Vietnam crypto exchange as regulators push trading toward local platforms this year.,Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
124,3,1c84674b11,Context,34/100,3,2026-05-06,BIS,Regulatory Agencies,"Poonam Gupta: Inflation targeting in India - the past, the present and the future","Speech by Dr Poonam Gupta, Deputy Governor of the Reserve Bank of India, at Joint Seminar and Discussion ""India's inflation targeting framework' and 'regional economic outlook for Asia and Pacific"", National Council of Applied Economic Research (NCAER), New Delhi, 5 May 2026.",Research / Report,,,keep_unmapped,Regulatory / Compliance,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
125,3,b3bd07d54d,Context,34/100,3,2026-05-06,BIS,Regulatory Agencies,Abdul Rasheed Ghaffour: Defining moments - shaping the future story,"Keynote speech by Mr Abdul Rasheed Ghaffour, Governor of the Central Bank of Malaysia (Bank Negara Malaysia), at MO·MENTS 2026, Kuala Lumpur, 29 April 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
126,3,40a7341aa9,Context,30/100,3,2026-05-06,Chainlink,Infrastructure & Technology,Kelp DAO moves rsETH to Chainlink CCIP as LayerZero dispute grows,"Kelp DAO will move rsETH to Chainlink CCIP after a $292M bridge hack, as LayerZero rejects blame and Aave fights frozen ETH claims.",Strategic Initiative,,Interoperability & Standards,map,Interoperability & Standards|Crypto / Digital Assets|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
127,3,fc57afd824,Context,30/100,3,2026-05-06,CoinGeek,Infrastructure & Technology,Cybersecurity strains grow as AI challenges Australian banks,"Australia’s banks urged to upgrade cybersecurity as AI threats evolve fast, with APRA flagging gaps in current safeguards and rising systemic risk.",Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
128,3,786bd56a2a,Context,34/100,3,2026-05-06,ECB (European Central Bank),Regulatory Agencies,Luis de Guindos: Presentation of the European Central Bank Annual Report 2025 to the Committee on Economic and Monetary Affairs of the European Parliament,"Introductory remarks by Mr Luis de Guindos, Vice-President of the European Central Bank, to the Committee on Economic and Monetary Affairs of the European Parliament, Brussels, 4 May 2026.",Research / Report,,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
129,3,2d28670c7d,Context,34/100,3,2026-05-06,Federal Reserve,Regulatory Agencies,Michelle W Bowman: A coordinated approach to consumer fraud protection,"Speech by Ms Michelle W Bowman, Vice Chair for Supervision of the Board of Governors of the Federal Reserve System, at the 2026 Women in Housing and Finance Symposium, Washington DC, 5 May 2026.",Research / Report,,,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
130,3,27819c9060,Context,38/100,3,2026-05-06,PayPal,Payments Providers,PayPal Plans Job Cuts,"Hey Payments Fanatic! PayPal is planning to cut costs and jobs as new CEO Enrique Lores faces mounting pressure to turn around a company that has struggled against fierce competition, most notably from Stripe. PayPal isn't alone. Across the FinTech space, layoffs have been picking up pace",Leadership & Governance,Leadership & Governance,,map,Payment Infrastructure|Digital Asset Strategy,stablecoins,stablecoins-1,stablecoins-2,1,banks_fmis,,medium,75,\bpayments?\b|\bsettlement rail(?:s)?\b,,,,,,,,,,,,
131,3,81b828d5c0,Context,34/100,3,2026-05-06,Ripple,Payments Providers,The Protocol: AI Agents form their own firm,"Also: Alpenglow upgrade update, Ripple on North Korea hacking threat, Cloudflare on AI agents and web economics",Strategic Initiative,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
132,3,181bdc62a9,Context,30/100,3,2026-05-06,The Block,Infrastructure & Technology,"21Shares lists Strategy-linked STRC ETN on London Stock Exchange, expands UK footprint",21Shares listed a Strategy-linked ETN on the LSE offering UK investors access to Strategy perpetual preferred stock for the first time.,Investment / M&A,,Trading & Exchange,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
133,3,0711f073fe,Context,30/100,3,2026-05-06,Unchained,Infrastructure & Technology,"Kraken Partners With MoneyGram for Global Crypto-to-Cash Withdrawals, Says IPO Is “80% Ready”","Kraken's MoneyGram partnership brings crypto-to-cash withdrawals to 500,000 locations in 100+ countries, while co-CEO Arjun Sethi signals the exchange is nearly ready to go public.",Strategic Partnership,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
134,3,44b9e8d6e1,Context,34/100,4,2026-05-05,BIS,Regulatory Agencies,"Santiago Bausili: Finance, economics and investments","Speech by Mr Santiago Bausili, President of the Central Bank of Argentina, at a presentation on ""Finance, economics and investments"", at the Expo EFI, Buenos Aires, 29 April 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
135,3,2045b27431,Context,34/100,4,2026-05-05,BIS,Regulatory Agencies,Sanjay Malhotra: Indian financial markets - resilience and resurgence,"Keynote address by Mr Sanjay Malhotra, Governor of the Reserve Bank of India, at the 25th Fixed Income Money Market and Derivatives Association of India - Primary Dealers Association of India (FIMMDA-PDAI) Annual Conference, Amsterdam, 1 May 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
136,3,f1a2035458,Context,34/100,4,2026-05-05,BIS,Regulatory Agencies,Aleš Michl: Forever hawkish,"Guest lecture by Mr Aleš Michl, Governor of the Czech National Bank, at the MIT Sloan School of Management, Cambridge, MA, 30 April 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
137,3,86d85cd26c,Context,30/100,4,2026-05-05,Chainlink,Infrastructure & Technology,Kelp DAO ditches LayerZero for Chainlink’s cross-chain infrastructure following $292 million exploit,Many onlookers blame LayerZero's default infrastructure setup because the cross-chain bridge that was attacked used a 1-of-1 configuration.,Platform / Infrastructure,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
138,3,5e37f8584c,Context,30/100,4,2026-05-05,Chainlink,Infrastructure & Technology,Kelp claims that LayerZero approved the setup it blamed for $292 million bridge hack,"The $292M exploit, linked to North Korean hackers, led Kelp to migrate its rsETH off LayerZero's ""OFT"" standard to Chainlink's ""CCIP.""",Strategic Initiative,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
139,3,869a592e9b,Context,34/100,4,2026-05-05,CoinDesk,Infrastructure & Technology,Kraken eyes IPO as it partners with MoneyGram to bridge crypto-to-cash gap,"Payward and Kraken co-CEO Arjun Sethi says the exchange is “80% ready” to go public, as a new partnership with MoneyGram aims to expand access to digital assets by solving last-mile cash conversion.",Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
140,3,fca6c1188c,Context,38/100,4,2026-05-05,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA consults on a new simplified approach to updating MMF stress test parameters,"ESMA consults on a new simplified approach to updating MMF stress test parameters 05 May 2026 Fund Management Simplification and Burden Reduction The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, has today launched a consultation on a new approach to updating the parameters for stress test scenarios under the Money Market Funds framework.",Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
141,3,d9f9c0108f,Context,34/100,4,2026-05-05,Federal Reserve,Regulatory Agencies,Michelle W Bowman: Artificial intelligence in the financial system,"Speech by Ms Michelle W Bowman, Vice Chair for Supervision of the Board of Governors of the Federal Reserve System, at the Financial Stability Oversight Council Artificial Intelligence Series Roundtable on Cybersecurity and Risk Management, Washington DC, 1 May 2026.",Research / Report,,,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
142,3,7e58dfbef4,Context,30/100,4,2026-05-05,Google Cloud,Infrastructure & Technology,"Google Cloud, Solana Foundation roll out new pay-as-you-go system for AI agents","The Solana Foundation's Pay.sh provides a way for AI bots to discover, access, and pay for API usage on Google Cloud.",Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
143,3,a0ff0f69ab,Context,34/100,4,2026-05-05,MoonPay,Payments Providers,"MoonPay acquires Solana execution layer firm DFlow used by Coinbase, Phantom",DFlow is used by both Coinbase and Phantom and has processed over $50 billion in cumulative trading volume.,Investment / M&A,,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
144,3,ce2e116902,Context,38/100,4,2026-05-05,Ripple,Payments Providers,Garlinghouse defends Clarity Act Senate momentum,"Ripple CEO Brad Garlinghouse defended Clarity Act progress at Consensus 2026, calling the past week a “big positive shift.” Ripple CEO Brad Garlinghouse took the Consensus 2026 stage in Miami today and told attendees the Clarity Act is gaining genuine…",Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
145,3,247f8f058d,Context,34/100,5,2026-05-04,CoinGeek,Infrastructure & Technology,Prediction markets under fire as insiders game the system,"Insider trading scandals, U.S. regulatory turf wars, and data showing that top users dominate profits put the future of prediction markets at risk.",Regulatory Action,,Trading & Exchange|Regulation & Compliance|Data & Reporting,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
146,3,8e333adabb,Context,42/100,6,2026-05-03,CoinDesk,Infrastructure & Technology,"Americans still prefer banks over crypto for financial access, CoinDesk's survey shows","New polling of voters suggests they aren't yet warming much to crypto, tending to see it as a negative force in the economy, and they have similar distrust of AI.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
147,3,42e55cba1f,Context,38/100,7,2026-05-02,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA launches its sixth stress test exercise for Central Counterparties,"ESMA launches its sixth stress test exercise for Central Counterparties 30 April 2026 CCP Press Releases The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, today launched its sixth stress test exercise for Central Counterparties (CCPs) . Mandated under the European Market Infrastructure Regulation (EMIR), the stress test aims to assess the resilience of CCPs to",Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
148,3,31177d41a6,Context,38/100,7,2026-05-02,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA consults on guidelines on endorsement under the ESG Ratings Regulation,ESMA consults on guidelines on endorsement under the ESG Ratings Regulation 29 April 2026 Credit Rating Agencies The European Securities and Markets Authority (ESMA) has launched a public consultation on draft guidelines on endorsement under the ESG Ratings Regulation 1 . The consultation paper sets out ESMA’s proposed approach to the endorsement of non-EU ESG ratings under the regulatory framework and seeks feedback,Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
149,3,11d1b513b7,Context,38/100,7,2026-05-02,Ripple,Payments Providers,David Schwartz rejects XRP price promise claim and denies Ripple holds a “magic switch”,"Ripple CTO Emeritus David Schwartz has pushed back against a resurfaced 2017 post in which he said XRP could not stay “dirt cheap,” rejecting the community’s reading of it as a price guarantee and separately dismissing claims that Ripple holds… David Schwartz rejects XRP price promise claim and denies Ripple holds a “magic switch”",Strategic Initiative,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
150,3,caa8344d85,Context,34/100,8,2026-05-01,Broadridge Financial Solutions,Infrastructure & Technology,Broadridge closes CQG acquisition,"Global Fintech leader Broadridge Financial Solutions, Inc. (NYSE: BR), announced today that it has completed its acquisition of CQG, a leading global provider of futures and options trading, execution management, and market connectivity.",Investment / M&A,,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
151,3,283bf7fd31,Context,30/100,8,2026-05-01,Finextra,Infrastructure & Technology,Has regulation helped or hindered the fight against scams in the UK?,"For much of the past decade, the UK’s response to fraud has been driven by regulatory compulsion rat... Has regulation helped or hindered the fight against scams in the UK?",Regulatory Action,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
152,3,e40937dfeb,Context,22/100,8,2026-05-01,Google Cloud,Infrastructure & Technology,OpenAI ends Microsoft exclusivity and can now sell its models on AWS and Google Cloud,"Microsoft and OpenAI restructured their landmark 2019 partnership on April 27, converting Microsoft’s cloud license from exclusive to non-exclusive, allowing OpenAI to sell its full model suite on Amazon Web Services and Google Cloud for the first time, as Amazon…",Strategic Partnership,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
153,3,302acecd93,Context,26/100,8,2026-05-01,Revolut,Payments Providers,Rezolve Ai SQD token goes live on Revolut,"Rezolve Ai (NASDAQ: RZLV), a global leader in Agentic Commerce and AI-powered retail infrastructure, today announced that the native token of its decentralized data layer, SQD, is now officially listed on Revolut, Europe’s leading financial super-app.",Product Launch,,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
154,3,558fdca195,Context,38/100,8,2026-05-01,Ripple,Payments Providers,Why Brad Garlinghouse believes the CLARITY Act will pass in May despite missing two deadlines,"Ripple CEO Brad Garlinghouse declared at XRP Las Vegas that the CLARITY Act will pass by the end of May, his third public deadline for the bill after predicting 80% odds of April passage on Fox Business in February and… Why Brad Garlinghouse believes the CLARITY Act will pass in May despite missing two deadlines",Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
155,3,517c3ee995,Context,38/100,8,2026-05-01,Ripple,Payments Providers,CLARITY Act window slams shut after May 21,"Ripple CEO Brad Garlinghouse said at XRP Las Vegas on April 30 that if the CLARITY Act does not clear the Senate Banking Committee before the Memorial Day recess on May 21, the bill could be shelved until 2030, as… CLARITY Act window slams shut after May 21",Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
156,3,ae1368c767,Context,34/100,9,2026-04-30,BIS,Regulatory Agencies,Tiff Macklem: Release of the Monetary Policy Report,"Opening statement by Mr Tiff Macklem, Governor of the Bank of Canada and Ms Carolyn Rogers, Senior Deputy Governor of the Bank of Canada, at the press conference following the monetary policy decision, Ottawa, Ontario, 29 April 2026.",Research / Report,,,keep_unmapped,Regulatory / Compliance,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
157,3,ec6244d7c7,Context,34/100,9,2026-04-30,BIS,Regulatory Agencies,Ale&#353; Michl: A central bank. And bitcoin.,"Speech by Mr Ale&#353; Michl, Governor of the Czech National Bank, at The Bitcoin Conference 2026, Las Vegas, USA, 28 April 2026.",Research / Report,,,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
158,3,e9ecbd6d5d,Context,34/100,9,2026-04-30,BIS,Regulatory Agencies,Jorgovanka Tabakovi&#263;: Brave old world,"Speech by Dr Jorgovanka Tabakovi&#263;, Governor of the National Bank of Serbia, at the presentation of the EBRD Transition Report ""Brave old world"", Belgrade, 28 April 2026.",Research / Report,,,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
159,3,538d82613a,Context,34/100,9,2026-04-30,PayPal,Payments Providers,PayPal reorganisation gives Venmo its own business unit,"PayPal is reorganising its business into three units, including one dedicated to Venmo, as new CEO Enrique Lores bids to reinvigorate the payments giant in the face of increasing competition and potential takeover bids.",Leadership & Governance,Leadership & Governance,,map,Payment Infrastructure|Digital Asset Strategy,stablecoins,stablecoins-1,stablecoins-2,1,banks_fmis,,medium,75,\bpayments?\b|\bsettlement rail(?:s)?\b,,,,,,,,,,,,
160,3,59a4b001fb,Context,34/100,11,2026-04-28,BIS,Regulatory Agencies,Chiara Scotti: From analysis to action - AI in financial markets,"Closing remarks by Ms Chiara Scotti, Deputy Governor of the Bank of Italy, at the discussion of the OECD, European Commission and Bank of Italy about the report ""Strengthening the regulatory and supervisory framework and market practices for the use of artificial intelligence in the Italian financial markets"", Rome, 24 April 2026.",Research / Report,,,keep_unmapped,Regulatory / Compliance,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
161,3,3d8d60edb9,Context,28/100,11,2026-04-28,HKMA (Hong Kong Monetary Authority),Regulatory Agencies,"Eddie Yue: Opening remarks - International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks""","Opening remarks by Mr Eddie Yue, Chief Executive of the Hong Kong Monetary Authority, at the International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks"", Hong Kong, 20 April 2026.",Research / Report,,,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
