queue_order,review_priority,signal_id,tier,days_since_anchor,date,institution,initiative,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
178,3,b31cc92698,Context,22,4/17/2026,Chainalysis,Sanctioned Russia-Linked Exchange Grinex Suspends Operations Following Alleged Cyberattack,Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
179,3,01db13448c,Context,22,4/17/2026,CoinDesk,Kraken's parent company Payward to acquire derivatives exchange Bitnomial for $550 million in cash and stock,Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
180,3,705baffb21,Context,22,4/17/2026,CoinDesk,Russia-linked Grinex exchange halts operations after $13 million ‘state-backed’ hack,Strategic Initiative,,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
181,3,c54644c0c6,Context,22,4/17/2026,Finextra,Tabby secures UAE licence,Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
182,3,cc3e290cda,Context,22,4/17/2026,MAS (Monetary Authority of Singapore),Moody’s agentic workflows land on AWS Marketplace,Platform / Infrastructure,,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
183,3,ac2859bfc3,Context,23,4/16/2026,BIS,Cyber risk stress testing for banks,Product Launch,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
184,3,3eda5bd978,Context,23,4/16/2026,BIS,Richard Byles: Redefining economic leadership - building resilient financial ecosystems in emerging markets,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
185,3,addba34cd7,Context,23,4/16/2026,BIS,Dimitar Radev: Economic prospects in an uncertain global environment,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
186,3,9ddf3a428f,Context,23,4/16/2026,CaixaBank,CaixaBank collaborates with Flanks to give wealth clients aggregated view of financial assets,Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
187,3,55919483bd,Context,23,4/16/2026,Circle,Circle hit with class action lawsuit over alleged inaction in $280 million Drift exploit,Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
188,3,a001aa315f,Context,23,4/16/2026,Circle,"Drift secures up to $127 million from Tether for user recovery, pivots from Circle’s USDC to USDT after $280 million exploit",Strategic Initiative,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
189,3,08af0159e6,Context,23,4/16/2026,CoinGeek,Thailand eyes stricter checks on crypto firm backers,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
190,3,958f2585b9,Context,23,4/16/2026,ESMA (European Securities and Markets Authority),ESMA launches a call for evidence on restricted subscription and private credit ratings,Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
191,3,e5760b3987,Context,23,4/16/2026,Federal Reserve,Michael S Barr: Rural communities - worth the investment,Research / Report,,,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
192,3,c39c58cafe,Context,23,4/16/2026,Finextra,BackBase taps Ninth Wave to provide a bridge between banks and client ERP systems,Strategic Partnership,,Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
193,3,cc9d7f4bc9,Context,23,4/16/2026,Finextra,ABN Amro opens access to crypto investments,Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
194,3,d6110d18b6,Context,24,4/15/2026,Tether,Former Lutnick-run Cantor Fitzgerald donates $10 million to crypto PAC led by Tether exec,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
195,3,fda331b7c1,Context,24,4/15/2026,Tether,Crypto's new $11 million PAC booked millions in ads with firm started by Tether US CEO,Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
196,3,950422207e,Context,24,4/15/2026,The Block,CryptoQuant says bitcoin rally faces rising profit-taking risk as exchange inflows jump,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
197,3,911298422f,Context,26,4/13/2026,FSB (Financial Stability Board),FSB Chair warns of rising financial risks stemming from Middle East conflict,Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
198,3,d490920c0d,Context,30,4/9/2026,Chainalysis,Operation Atlantic: How Public-Private Collaboration Is Freezing Millions in Crypto Scam Proceeds,Strategic Partnership,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
199,3,2d9522f9c4,Context,38,4/1/2026,BIS,Quantum Bayesian inference: an exploration,Regulatory Action,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
200,3,70766deb51,Context,40,3/30/2026,BIS,Opening doors to open finance: evidence from the international experience,Platform / Infrastructure,,Data & Reporting,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
201,3,986b165a98,Context,44,3/26/2026,Federal Reserve,"Federal Reserve Board announces it has made the joint findings with the Office of the Comptroller of the Currency required for the OCC to approve a request by Morgan Stanley Bank, N.A., for an exemption under section 23A of the Federal Reserve Act",Strategic Partnership,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
202,3,0bd8634276,Context,45,3/25/2026,BIS,Sound management of third-party risk - Executive Summary,Product Launch,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
203,3,d332390c82,Context,45,3/25/2026,BIS,Supervising DEI in insurance - Executive Summary,Strategic Filing / Plan,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
204,3,efdebf28ec,Context,48,3/22/2026,Bank of Korea,Statement on the nomination of Hyun Song Shin as Governor of the Bank of Korea,Strategic Initiative,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
205,3,837bad9971,Context,50,3/20/2026,BIS,What needs to be done to improve the efficiency of the resolution framework of the banking union,Regulatory Action,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
206,3,7471c4b6fc,Context,50,3/20/2026,Federal Reserve,Federal Reserve Board issues enforcement actions with former employee of Ally Bank and former employee of Regions Bank,Strategic Initiative,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
207,3,8412e866c9,Context,51,3/19/2026,Federal Reserve,Agencies request comment on proposals to modernize the regulatory capital framework and maintain the strength of the banking system,Regulatory Action,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
208,3,428e9d2fc0,Context,53,3/17/2026,BIS,Ben Gully appointed Secretary General of the Basel Committee on Banking Supervision,Leadership & Governance,Leadership & Governance,,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
209,4,0405cf3263,Noise,3,5/6/2026,Chainlink,"Kelp DAO Claims LayerZero Approved the Setup It Blamed for $292 Million Hack, Migrates to Chainlink",Research / Report,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
210,4,1bb7e72809,Noise,22,4/17/2026,Circle,"Drift Secures $147.5 Million From Tether, Drops Circle’s USDC After Massive Exploit",Product Launch,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
211,4,11bea047e7,Noise,27,4/12/2026,Revolut,Deep Dive: An Analytical Breakdown of Revolut’s 2025 Performance,Product Launch,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
212,4,635377bc44,Context,173,11/17/2025,Cboe Global Markets,Cboe Continuous Bitcoin and Ether Futures,Product Launch,Crypto / Digital Assets,Trading & Exchange|Interoperability & Standards,map,Crypto / Digital Assets,dlt,,low,66,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
213,4,460ceeda5f,Context,173,11/17/2025,Singapore Exchange (SGX),SGX Derivatives Institutional Crypto Perpetual Futures,Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
214,4,e0143486a3,Context,334,6/9/2025,Cboe Global Markets,Cboe Digital Exchange Futures Migration to Cboe Futures Exchange (CFE),Product Launch,Crypto / Digital Assets,Trading & Exchange|Interoperability & Standards,map,Crypto / Digital Assets,dlt,,low,66,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
215,4,6164965f3e,Context,493,1/1/2025,T. Rowe Price,Digital Assets Return Framework Research (2025),Regulatory Action,Crypto / Digital Assets,Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
216,4,10f749ed61,Context,537,11/18/2024,Goldman Sachs,GS DAP Spin-Out Announcement,Strategic Partnership,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
