queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
81,2,unmapped,5468e8e244,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Key Attributes Assessment Methodology for the Insurance Sector: Revised version,"The Financial Stability Board published a revised version of its Key Attributes Assessment Methodology for the Insurance Sector on 29 April 2026, updating the 2020 original to incorporate changes stemming from newly finalized guidance on which insurers fall within the scope of recovery and resolution planning requirements. The revision reflects the FSB's 2022 decision—reaffirmed in November 2025—to discontinue annual identification of global systemically important insurers (G-SIIs) and instead rely on the IAIS Holistic Framework to assess systemic risk, a structural shift that necessitated an updated definition of ""critical function"" embedded in the methodology via an explanatory note.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
82,2,unmapped,a039f693dd,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Developing Effective Resolution Strategies and Plans for Systemically Important Insurers: Revised version,"The Financial Stability Board has released a revised version of its 2016 guidance on resolution strategies and plans for systemically important insurers, updated to incorporate changes to the definition of ""critical functions"" introduced through a companion scoping paper finalized simultaneously. The revised guidance is directed at national resolution authorities and Crisis Management Groups overseeing global systemically important insurers, setting out how preferred resolution strategies should be determined by analyzing business models, policyholder protection arrangements, and the criticality of specific insurance functions.",Platform / Infrastructure,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
83,2,unmapped,f9bf672d8d,Material,46/100,19,2026-04-22,BIS,Regulatory Agencies,Investment funds' de facto currency risk exposure,"Investment Funds' De Facto Currency Risk Exposure A BIS research bulletin published in April 2026 introduces a return-sensitivity framework to measure the actual, rather than declared, currency hedge ratios of investment funds, finding materially different behaviour between asset classes. Bond funds maintain consistently high hedge ratios, though these show some responsiveness to the cost of hedging, while equity funds exhibit volatile, opportunistic positioning that functionally resembles active currency speculation rather than systematic risk management.",Investment / M&A,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
84,2,unmapped,0690131cd1,Material,52/100,19,2026-04-22,Coinbase,Exchanges & Central Intermediaries,"Bitcoin tops $79,000 as crypto rally gathers steam; Circle, Coinbase, Strategy lead","Bitcoin reached an 11-week high above $79,000 on April 22, driven by a combination of improving macro sentiment following President Trump's Iran ceasefire extension and technical positioning dynamics in derivatives markets. Perpetual swap funding rates fell to near three-year lows while open interest simultaneously rose, a configuration K33 Research's Vetle Lunde flagged as indicative of concentrated short buildup in leveraged positions — conditions that historically precede a mechanically driven short squeeze. Crypto-linked equities moved sharply in sympathy, with Strategy gaining 10% as its BTC-heavy balance sheet amplified the move, while Circle Internet and Coinbase rose 9% and 6% respectively ahead of Circle's anticipated public listing.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
85,2,unmapped,e7f10bcabf,Material,50/100,19,2026-04-22,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,The London P2P sweep: UK FCA raids eight illegal peer-to-peer trading hubs,"The FCA, operating jointly with HMRC and the South West Regional Organised Crime Unit, executed simultaneous raids across eight London locations suspected of running unregistered crypto peer-to-peer trading operations — marking the regulator's first coordinated enforcement action of this type. Each site received a cease-and-desist notice, and seized evidence is now underpinning multiple active criminal investigations focused on money laundering exposure. The action carries particular regulatory weight given that the FCA has confirmed zero registered P2P crypto traders currently exist in the UK, meaning all such operations are by definition unlawful under the existing AML registration framework.",Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,,,,,,,,,,,,
86,2,unmapped,76304dd9f2,Material,50/100,19,2026-04-22,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,UK FCA carries out first crackdown on illegal peer-to-peer crypto trading,"The FCA conducted coordinated physical inspections of eight London premises suspected of operating unregistered peer-to-peer crypto trading activity, working alongside HM Revenue & Customs and the South West Regional Organised Crime Unit. Cease-and-desist letters were issued at each site, and evidence gathered is now feeding into active criminal investigations — a notable escalation given that the regulator has confirmed zero FCA-registered peer-to-peer crypto traders or platforms currently exist in the UK. The action is grounded in existing AML registration requirements that already apply to certain crypto activities ahead of the broader regulatory regime expected to go live in October 2027, meaning firms cannot defer compliance on the basis that the full framework is incomplete.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,,,,,,,,,,,,
87,2,unmapped,4c87b30489,Material,46/100,19,2026-04-22,Federal Reserve,Regulatory Agencies,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,"Federal Reserve Enforcement Action Against Former First Financial Bank Employee The Federal Reserve Board issued a consent prohibition order on April 22, 2026, against Destiny Lara, a former employee of First Financial Bank, headquartered in Abilene, Texas. The action stems from findings of breach of fiduciary duty and bribery, two serious violations that typically indicate insider misconduct involving the misuse of a position of trust for personal gain. Consent prohibition orders bar the named individual from participating in the affairs of any federally regulated financial institution, making this a career-ending sanction in the banking sector.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
88,2,weak_mapped_single_theme,a5d812042c,Material,50/100,19,2026-04-22,Nasdaq,Exchanges & Central Intermediaries,Crypto giant GSR launches its first ETF to give investors an easy way to bet on the big 3 tokens,"GSR, a firm best known as a crypto liquidity provider and OTC market maker, has entered the asset management space by listing the GSR Crypto Core3 ETF (BESO) on Nasdaq—its first registered investment product. The actively managed fund holds bitcoin, ether, and solana, rebalances weekly using proprietary research signals, and can generate staking yield on eligible positions, with Framework Digital Advisors serving as the named investment adviser and a 1% annual management fee applying. The structure is notable because it combines active allocation with staking income in a single wrapper, features that have only recently become permissible in U.S.-listed crypto ETFs following regulatory shifts that allowed in-kind treatment and yield-bearing mechanics.",Product Launch,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange|Regulation & Compliance,map,Crypto / Digital Assets,dlt,dlt-2,dlt-3,1,asset_managers,,medium,75,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
89,2,weak_mapped_single_theme,64a1b117a9,Material,50/100,19,2026-04-22,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC confirms exemption for directors and officers of EEA Foreign Private Issuers,"The SEC has granted an exemption relieving directors and officers of EEA-domiciled foreign private issuers from the beneficial ownership and transaction reporting obligations under Section 16(a) of the Securities Exchange Act of 1934, which would otherwise require prompt disclosure of changes in holdings of registered equity securities. The decision reflects a regulatory equivalence determination, with the SEC acknowledging that EU Market Abuse Regulation (MAR) already imposes materially comparable disclosure obligations on persons discharging managerial responsibilities at listed companies.",Regulatory Action,,Collateral & Lending|Trading & Exchange|Regulation & Compliance|Data & Reporting,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
90,2,unmapped,075c7a3172,Material,52/100,20,2026-04-21,BlackRock,Asset & Investment Management,Strategy overtakes BlackRock IBIT in bitcoin holdings after bear market buying,"Strategy Reclaims Top Bitcoin Holder Position from BlackRock IBIT Strategy has accumulated approximately 80,000 BTC in 2026 alone — largely during a period when bitcoin fell more than 50% from its October all-time high — pushing its total holdings to 815,061 BTC and edging past BlackRock's IBIT, which holds 802,824 BTC. The accumulation was funded primarily through a combination of at-the-market equity issuance, convertible debt, and perpetual preferred securities (STRC), the last of which has become a scalable, recurring capital source that distinguishes Strategy's model from passive ETF structures.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
91,2,weak_mapped_single_theme,d42a65e2a9,Material,46/100,20,2026-04-21,CoinDesk,Infrastructure & Technology,European banks are at risk of losing customers to rivals with better crypto tools,"A Boerse Stuttgart Digital survey of 6,000 retail investors across Germany, Italy, Spain, and France—conducted between August 2025 and January 2026—found that 35% would consider switching their primary bank to one offering stronger crypto investment services, with Spain leading at 40%. Approximately 25% of respondents already hold digital assets, yet over 60% report feeling poorly informed and 76% cite insufficient regulation as a primary risk concern, underscoring a gap between adoption and confidence. Critically, surveyed investors were more than twice as likely to trust their incumbent bank for crypto custody and trading than a specialist platform, meaning traditional institutions hold a structural trust advantage they have so far failed to monetize.",Investment / M&A,Crypto / Digital Assets,Custody & Safekeeping|Collateral & Lending|Trading & Exchange|Regulation & Compliance,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,dlt,dlt-2,dlt-1,4,asset_managers,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
92,2,unmapped,d716992496,Material,52/100,20,2026-04-21,Digital Asset Exchange,Exchanges & Central Intermediaries,UK invites crypto giant Bybit to London to win over some of UAE’s innovation shine,"UK government-linked economic development officials formally invited Bybit CEO Ben Zhou to London during UK Fintech Week, arranging meetings with the Financial Conduct Authority and members of the House of Lords to discuss the country's forthcoming crypto regulatory framework and potential establishment of a Bybit presence in the jurisdiction. The outreach is explicitly framed around competitive positioning against the UAE, which has attracted both Bybit—headquartered in Dubai since 2022—and Binance, which relocated there in 2025, creating a cluster effect that drew smaller crypto firms to the region.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
93,2,weak_mapped_single_theme,2d5b05967f,Material,50/100,20,2026-04-21,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA support ESEF implementation with updated taxonomy,"ESMA published the 2025 ESEF XBRL taxonomy files and an updated Conformance Suite on 21 April 2026, providing the technical infrastructure EU-listed issuers and their software vendors need to prepare IFRS consolidated financial statements in structured electronic format for the 2026 reporting cycle. The key substantive change embedded in the taxonomy is the incorporation of IFRS 18 Presentation and Disclosure in Financial Statements — mandatory from 1 January 2027 but permitting early adoption — with two separate entry points allowing filers to report under either the existing IAS 1 framework or the incoming IFRS 18 standard without requiring an RTS amendment.",Regulatory Action,,Collateral & Lending|Regulation & Compliance|Interoperability & Standards|Data & Reporting,map,DLT / Blockchain Infrastructure,dlt|perimeter,dlt-2,perimeter-2,0,asset_managers,RC09_REGULATORY_PERIMETER,medium,95,\binteroperabil(?:ity|e)\b|standards?; \bpost[-\s]?trade\b|clearing|custody|collateral; secondary=perimeter:8,,,,,,,,,,,,
94,2,weak_mapped_single_theme,3dc4d3e866,Material,52/100,21,2026-04-20,Coinbase,Exchanges & Central Intermediaries,"Grayscale’s amended Hyperliquid ETF filing drops Coinbase as custodian, names Anchorage","Grayscale submitted an amended S-1 filing with the SEC for its proposed Hyperliquid ETF (ticker: GHYP), replacing Coinbase with Anchorage Digital Bank as the fund's custodian — a notable counterparty shift given Coinbase Custody Trust Company's dominant position across nearly all existing U.S. spot crypto ETFs. Anchorage, the first federally chartered crypto bank in the U.S. and recently valued at $4.2 billion following a $100 million Tether equity investment, had previously served only as a secondary custodian for Grayscale's Bitcoin and Ethereum trusts, making this a meaningful elevation of the relationship.",Investment / M&A,Crypto / Digital Assets,Custody & Safekeeping,map,Crypto / Digital Assets,dlt,dlt-2,dlt-3,1,asset_managers,,medium,75,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
95,2,unmapped,925ef0897f,Material,52/100,21,2026-04-20,Deutsche Bank,Global Banks,"U.S. crypto adoption is rebounding, bitcoin still dominates, Deutsche Bank says","Deutsche Bank published findings from a 3,400-person retail survey across the U.S., U.K., and EU showing U.S. crypto participation rebounded to 12% in March 2026 from a February trough of 7%, recovering to levels last seen in mid-2025, though the survey's all-time high remains just 14% since tracking began in 2023. The recovery coincided with approximately $1.3 billion in net inflows into U.S. spot bitcoin ETFs during March, suggesting institutional and retail demand are moving in parallel after a soft start to the year. Despite the participation rebound, consumer price sentiment is bearish, with a majority of U.S. respondents expecting bitcoin to trade below current ~$75,000 levels by year-end and only 3% anticipating a return to the late-2025 peak above $120,000.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
96,2,unmapped,a9b09bc17b,Material,46/100,21,2026-04-20,Morgan Stanley,Global Banks,"Spot bitcoin ETFs log nearly $1 billion in weekly inflows, highest since mid-January","U.S. spot bitcoin ETFs collectively attracted $996.4 million in net inflows during the week ending April 20, 2026, the strongest weekly figure since mid-January and the third consecutive week of positive flows, bringing the three-week cumulative total above $1.8 billion. BlackRock's IBIT dominated activity, accounting for $906 million of the weekly total, consistent with its position as the largest bitcoin ETF by net assets. Morgan Stanley's recently launched MSBT — which debuted April 8 and is notable as a wirehoused, advisor-distributed product rather than a direct retail vehicle — completed its first full trading week with $71 million in net inflows and no daily outflow sessions since launch.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
97,2,weak_mapped_single_theme,642621902c,Material,46/100,22,2026-04-19,Nomura,Asset & Investment Management,Nomura study says 65% of institutional investors see crypto as a vital portfolio diversifier,"Nomura and its crypto subsidiary Laser Digital surveyed more than 500 investment professionals in Japan, finding a measurable improvement in institutional sentiment toward digital assets compared to their 2024 baseline. The shift is being underpinned by Japan's ongoing refinement of its crypto regulatory framework — covering asset classification, taxation, and investor protections — alongside the broader global expansion of regulated investment vehicles such as ETFs and tokenized funds, which have lowered the structural barriers to entry.",Investment / M&A,Crypto / Digital Assets,Regulation & Compliance,map,Tokenized Securities / RWA,tokenized,tokenized-2,tokenized-1,1,banks_fmis,,high,95,\btokeniz(?:e|ed|ation|ing)?\b; \btokenized (?:fund|treasury|bond|share|security),,,,,,,,,,,,
98,2,weak_mapped_single_theme,3902225cf3,Material,56/100,24,2026-04-17,BlackRock,Asset & Investment Management,Congresswoman Biggs discloses six-figure BlackRock bitcoin ETF buy as BTC rebounds,"U.S. Representative Sheri Biggs filed a House periodic transaction report disclosing that her spouse purchased between $100,001 and $250,000 of BlackRock's iShares Bitcoin Trust ETF (IBIT) on March 4, 2026, through a professionally managed UBS account held under the W.S.B Trust. The disclosure was submitted on April 16—43 days after the trade—placing it within the STOCK Act's mandatory 45-day reporting window, a meaningful distinction from a prior IBIT purchase by Biggs that was filed late and drew congressional trading transparency criticism. The March 4 entry point coincided with a volatile session in which bitcoin moved from roughly $68,000 to above $72,000, and the position has since appreciated as BTC approached $78,000 by mid-April.",Strategic Filing / Plan,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange|Data & Reporting,map,Crypto / Digital Assets,dlt,dlt-2,dlt-1,1,asset_managers,,low,66,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
99,2,weak_mapped_single_theme,d6e30404c4,Material,50/100,25,2026-04-16,Circle,Payments Providers,Circle hit with class action lawsuit over alleged inaction in $280 million Drift exploit,"Law firm Gibbs Mura filed a class action suit against Circle Internet Financial on behalf of Drift Protocol investors who suffered losses in the April 1 exploit, which saw approximately $280 million drained from the Solana-based decentralized exchange after an attacker introduced a malicious asset and removed withdrawal limits following a six-month infiltration. The plaintiffs allege Circle had both the technical capability and contractual authority to freeze the stolen USDC but failed to act during a roughly six-hour window in which over $230 million was bridged from Solana to Ethereum via Circle's own cross-chain transfer protocol.",Investment / M&A,Crypto / Digital Assets,Payments & Transfers|Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure|Payment Infrastructure,dlt,dlt-2,dlt-1,7,asset_managers,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
100,2,unmapped,357ac7718f,Material,46/100,25,2026-04-16,CoinGeek,Infrastructure & Technology,Thailand eyes stricter checks on crypto firm backers,"Thailand SEC Proposes Expanded Major Shareholder Definition for Crypto and Securities Firms Thailand's Securities and Exchange Commission has opened a public consultation, closing April 22, on draft rules that would classify funding providers and financial backers of existing major shareholders as major shareholders themselves, thereby subjecting them to the same formal SEC approval requirements. The proposal follows March 2026 rule changes that tightened indirect ownership tracing through corporate chains and expanded the definition of controlling persons to include spouses, cohabitants, minor children, and parties acting in concert on voting rights, which took effect March 4 with a 180-day compliance window for operators to submit approval requests.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
101,2,unmapped,cd6fdefea5,Material,46/100,25,2026-04-16,Federal Reserve,Regulatory Agencies,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.","Federal Reserve Issues Cease and Desist Order Against Community Bankshares, Inc. The Federal Reserve Board executed a formal Cease and Desist Order dated April 14, 2026 against Community Bankshares, Inc., a bank holding company headquartered in LaGrange, Georgia, with the action publicly announced two days later. A Cease and Desist Order is among the more serious enforcement tools available to the Fed, legally compelling the institution to halt specific unsafe or unsound practices and requiring affirmative corrective measures under threat of further penalty.",Strategic Initiative,,General Infrastructure,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,,medium,75,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
102,2,unmapped,620968acaf,Material,46/100,25,2026-04-16,Morgan Stanley,Global Banks,Bitcoin ETFs add $186M as Morgan Stanley’s MSBT inflows top $100M in first six trading days,"On April 16, 2026, U.S. spot bitcoin ETFs collectively attracted $186.1 million in net inflows for the session, with BlackRock's IBIT accounting for the bulk at $291.9 million while offsetting redemptions from Fidelity's FBTC, ARK/21Shares' ARKB, and Grayscale's GBTC. The session brought cumulative net inflows across the 13-fund cohort to approximately $57.1 billion since the January 2024 launch, with total net assets representing 6.5% of bitcoin's market capitalization. Morgan Stanley's MSBT, which launched under the firm's registered investment adviser and broker-dealer distribution infrastructure, crossed $103 million in cumulative net inflows within six trading days—surpassing the entire lifetime total of WisdomTree's BTCW, a fund that has operated considerably longer.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
103,2,unmapped,db04d8a7b9,Material,46/100,25,2026-04-16,Nasdaq,Exchanges & Central Intermediaries,Alkami unveils AI Code Studio,"Alkami Technology, Inc. (Nasdaq: ALKT) (""Alkami""), a leading digital sales and service platform provider for financial institutions in the U.S., today announced the introduction of Alkami Code Studio, a new artificial intelligence (AI)-powered development capability that underscores the company's continued investment in generative AI and open architecture as part of its Digital Sales & Service Platform strategy.",Investment / M&A,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
104,2,weak_mapped_single_theme,bd37c035ee,Material,50/100,25,2026-04-16,Nasdaq,Exchanges & Central Intermediaries,Euronet acquires PaynoPain,"Euronet Worldwide (NASDAQ: EEFT), a global leader in payment processing and cross-border transactions, today announced it has entered into an agreement to acquire PaynoPain, a Spanish fintech company recognized for its digital-first, online payment solutions serving businesses of all sizes—from SMEs to large enterprises—across industries including e-commerce, hospitality, microfinance, and marketplace platforms.",Investment / M&A,,Payments & Transfers|Trading & Exchange,map,Stablecoins & Deposit Tokens|Payment Infrastructure,stablecoins,stablecoins-2,stablecoins-3,1,banks_fmis,,high,95,\bcross[-\s]?border\b|\bfx settlement\b; \bpayments?\b|\bsettlement rail(?:s)?\b,,,,,,,,,,,,
105,2,unmapped,7183a7becb,Material,50/100,25,2026-04-16,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC seeks public comment on consolidated audit trail and other data sources,The Securities and Exchange Commission today issued a concept release soliciting public comment in support of a comprehensive review of the Consolidated Audit Trail (CAT) and other audit trails and related data sources currently used in the regulation of U.S. securities markets.,Regulatory Action,,Trading & Exchange|Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
106,2,unmapped,ed51aaa336,Material,46/100,26,2026-04-15,Nasdaq,Exchanges & Central Intermediaries,"Bitcoin capped at $75,000 as Nasdaq and S&P 500 fly to new record highs","Bitcoin has been unable to sustain a break above the $75,000 level, with the most recent attempt on April 15 stalling at the same technical threshold that has capped price action for roughly two months, leaving the asset approximately 40% below its October 2025 peak. The divergence with U.S. equities is operationally notable: the Nasdaq closed above 24,000 for its 11th consecutive record session and the S&P 500 cleared 7,000, suggesting macro risk appetite is not the binding constraint on bitcoin's underperformance. Crypto-adjacent equities—Coinbase (+6.2%), Robinhood (+10%), and Strategy (+4.4%)—participated in the broader rally, indicating that institutional exposure is rotating into listed proxies rather than spot BTC.",Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
107,2,unmapped,e6d4e06eb9,Material,44/100,28,2026-04-13,FSB (Financial Stability Board),Regulatory Agencies,FSB Chair warns of rising financial risks stemming from Middle East conflict,"FSB Chair Issues Pre-G20 Warning on Conflict-Driven Systemic Risk In a formal letter addressed to G20 Finance Ministers and Central Bank Governors ahead of their April 16 meeting, FSB Chair and Bank of England Governor Andrew Bailey outlined how ongoing Middle East conflict is compounding pre-existing structural vulnerabilities across global financial markets. Bailey specifically flagged the risk of simultaneous crystallisation across three interconnected pressure points: leveraged government bond basis trades concentrated among a small number of non-bank funds, stretched asset valuations in sectors including AI, and deteriorating credit quality within opaque private credit markets where contagion risk is amplified by limited transparency.",Investment / M&A,,Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-2,dlt-1,7,asset_managers,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
108,2,unmapped,c3174c1e20,Material,46/100,47,2026-03-25,BIS,Regulatory Agencies,Supervising DEI in insurance - Executive Summary,"IAIS Application Paper: DEI Integration into Insurance Supervision Frameworks The Financial Stability Institute has summarised a new IAIS Application Paper that formally embeds diversity, equity, and inclusion considerations into the supervisory assessment of insurer governance and risk management, operating under the existing Insurance Core Principles — specifically ICP 7 on corporate governance and ICP 8 on risk management and internal controls. The paper establishes that deficient DEI practices constitute a concrete prudential risk vector, with identified exposures spanning governance quality, legal liability, reputational standing, and talent retention, rather than treating DEI as a standalone conduct or social obligation.",Regulatory Action,,Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,,,,,,,,,,,,
109,2,weak_mapped_single_theme,7deacbd145,Material,46/100,48,2026-03-24,BIS,Regulatory Agencies,"Basel III liquidity indicators increase slightly while risk-based capital and leverage ratios are stable for large internationally active banks, latest Basel III monitoring exercise shows","The Basel Committee on Banking Supervision released its semi-annual Basel III monitoring report based on bank data as of 30 June 2025, covering 150 institutions across 101 Group 1 (large internationally active) and 49 Group 2 (smaller) banks, including 29 G-SIBs. Liquidity Coverage Ratios and Net Stable Funding Ratios edged higher over the first half of 2025, while risk-based capital and leverage ratios held broadly flat, suggesting the sector absorbed the period without material balance sheet stress or capital erosion. The average Tier 1 minimum required capital impact under the fully phased-in framework narrowed for Group 1 banks, reflecting ongoing national implementation progress ahead of the 2028 deadline when transitional arrangements expire.",Regulatory Action,,Collateral & Lending|Regulation & Compliance|Data & Reporting,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
