queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,source_url,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
54,2,unmapped,03c358887d,Material,50/100,19,2026-04-22,CFTC (Commodity Futures Trading Commission),https://www.coindesk.com/policy/2026/04/22/kalshi-flags-more-insider-trading-cases-including-politician-who-appeared-on-fboy-island,Regulatory Agencies,"Kalshi flags more insider trading cases, including politician who appeared on FBoy Island","Kalshi, the CFTC-regulated prediction market exchange, publicly disclosed three additional insider trading enforcement actions against political candidates who placed bets on their own electoral outcomes — a practice the platform classifies as a direct violation of its rulebook given candidates' ability to influence contract results by choosing whether to enter or exit a race. The cases involved a Virginia U.S. Senate candidate, a Minnesota state lawmaker running for Congress, and a Texas congressional candidate, with penalties ranging from $540 to $6,229 in fines plus five-year trading suspensions and profit disgorgement. Two cooperated and received reduced penalties, while the Virginia candidate publicly defied the process and received the stiffest sanction.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
55,2,unmapped,673bf6e221,Material,52/100,19,2026-04-22,Coinbase,https://www.coindesk.com/markets/2026/04/22/bitcoin-tops-usd79-000-as-crypto-rally-gathers-steam-circle-coinbase-strategy-lead,Exchanges & Central Intermediaries,"Bitcoin tops $79,000 as crypto rally gathers steam; Circle, Coinbase, Strategy lead","Bitcoin reached an 11-week high above $79,000 on April 22, driven by a combination of improving macro sentiment following President Trump's Iran ceasefire extension and technical positioning dynamics in derivatives markets. Perpetual swap funding rates fell to near three-year lows while open interest simultaneously rose, a configuration K33 Research's Vetle Lunde flagged as indicative of concentrated short buildup in leveraged positions — conditions that historically precede a mechanically driven short squeeze. Crypto-linked equities moved sharply in sympathy, with Strategy gaining 10% as its BTC-heavy balance sheet amplified the move, while Circle Internet and Coinbase rose 9% and 6% respectively ahead of Circle's anticipated public listing.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
56,2,unmapped,d6769adb7a,Material,50/100,19,2026-04-22,"FCA (Financial Conduct Authority, UK)",https://www.coindesk.com/policy/2026/04/22/uk-fca-carries-out-coordinated-crackdown-on-illegal-peer-to-peer-crypto-trading,Regulatory Agencies,The London P2P sweep: UK FCA raids eight illegal peer-to-peer trading hubs,"The FCA, operating jointly with HMRC and the South West Regional Organised Crime Unit, executed simultaneous raids across eight London locations suspected of running unregistered crypto peer-to-peer trading operations — marking the regulator's first coordinated enforcement action of this type. Each site received a cease-and-desist notice, and seized evidence is now underpinning multiple active criminal investigations focused on money laundering exposure. The action carries particular regulatory weight given that the FCA has confirmed zero registered P2P crypto traders currently exist in the UK, meaning all such operations are by definition unlawful under the existing AML registration framework.",Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,,,,,,,,,,,,
57,2,unmapped,b1c6e15b1c,Material,50/100,19,2026-04-22,"FCA (Financial Conduct Authority, UK)",https://www.theblock.co/post/398473/uk-fca-carries-out-first-crackdown-on-illegal-peer-to-peer-crypto-trading,Regulatory Agencies,UK FCA carries out first crackdown on illegal peer-to-peer crypto trading,"The FCA conducted coordinated physical inspections of eight London premises suspected of operating unregistered peer-to-peer crypto trading activity, working alongside HM Revenue & Customs and the South West Regional Organised Crime Unit. Cease-and-desist letters were issued at each site, and evidence gathered is now feeding into active criminal investigations — a notable escalation given that the regulator has confirmed zero FCA-registered peer-to-peer crypto traders or platforms currently exist in the UK. The action is grounded in existing AML registration requirements that already apply to certain crypto activities ahead of the broader regulatory regime expected to go live in October 2027, meaning firms cannot defer compliance on the basis that the full framework is incomplete.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,,,,,,,,,,,,
58,2,unmapped,48be10ba48,Material,46/100,19,2026-04-22,Federal Reserve,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260422a.htm,Regulatory Agencies,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,"Federal Reserve Enforcement Action Against Former First Financial Bank Employee The Federal Reserve Board issued a consent prohibition order on April 22, 2026, against Destiny Lara, a former employee of First Financial Bank, headquartered in Abilene, Texas. The action stems from findings of breach of fiduciary duty and bribery, two serious violations that typically indicate insider misconduct involving the misuse of a position of trust for personal gain. Consent prohibition orders bar the named individual from participating in the affairs of any federally regulated financial institution, making this a career-ending sanction in the banking sector.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
59,2,unmapped,29afae087b,Material,52/100,20,2026-04-21,BlackRock,https://www.coindesk.com/markets/2026/04/21/strategy-overtakes-blackrock-ibit-in-bitcoin-holdings-after-bear-market-buying,Asset & Investment Management,Strategy overtakes BlackRock IBIT in bitcoin holdings after bear market buying,"Strategy Reclaims Top Bitcoin Holder Position from BlackRock IBIT Strategy has accumulated approximately 80,000 BTC in 2026 alone — largely during a period when bitcoin fell more than 50% from its October all-time high — pushing its total holdings to 815,061 BTC and edging past BlackRock's IBIT, which holds 802,824 BTC. The accumulation was funded primarily through a combination of at-the-market equity issuance, convertible debt, and perpetual preferred securities (STRC), the last of which has become a scalable, recurring capital source that distinguishes Strategy's model from passive ETF structures.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
60,2,unmapped,9bf7061cec,Material,52/100,20,2026-04-21,Digital Asset Exchange,https://www.coindesk.com/business/2026/04/21/uk-invites-crypto-giant-bybit-to-london-to-win-over-some-of-uae-s-innovation-shine,Exchanges & Central Intermediaries,UK invites crypto giant Bybit to London to win over some of UAE’s innovation shine,"UK government-linked economic development officials formally invited Bybit CEO Ben Zhou to London during UK Fintech Week, arranging meetings with the Financial Conduct Authority and members of the House of Lords to discuss the country's forthcoming crypto regulatory framework and potential establishment of a Bybit presence in the jurisdiction. The outreach is explicitly framed around competitive positioning against the UAE, which has attracted both Bybit—headquartered in Dubai since 2022—and Binance, which relocated there in 2025, creating a cluster effect that drew smaller crypto firms to the region.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
61,2,unmapped,f6676a6ce6,Material,52/100,21,2026-04-20,Deutsche Bank,https://www.coindesk.com/markets/2026/04/20/u-s-crypto-adoption-is-rebounding-bitcoin-still-dominates-deutsche-bank-says,Global Banks,"U.S. crypto adoption is rebounding, bitcoin still dominates, Deutsche Bank says","Deutsche Bank published findings from a 3,400-person retail survey across the U.S., U.K., and EU showing U.S. crypto participation rebounded to 12% in March 2026 from a February trough of 7%, recovering to levels last seen in mid-2025, though the survey's all-time high remains just 14% since tracking began in 2023. The recovery coincided with approximately $1.3 billion in net inflows into U.S. spot bitcoin ETFs during March, suggesting institutional and retail demand are moving in parallel after a soft start to the year. Despite the participation rebound, consumer price sentiment is bearish, with a majority of U.S. respondents expecting bitcoin to trade below current ~$75,000 levels by year-end and only 3% anticipating a return to the late-2025 peak above $120,000.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
62,2,unmapped,d22a0c893f,Material,46/100,21,2026-04-20,Morgan Stanley,https://www.theblock.co/post/398044/spot-bitcoin-etfs-1-billion-weekly-inflows,Global Banks,"Spot bitcoin ETFs log nearly $1 billion in weekly inflows, highest since mid-January","U.S. spot bitcoin ETFs collectively attracted $996.4 million in net inflows during the week ending April 20, 2026, the strongest weekly figure since mid-January and the third consecutive week of positive flows, bringing the three-week cumulative total above $1.8 billion. BlackRock's IBIT dominated activity, accounting for $906 million of the weekly total, consistent with its position as the largest bitcoin ETF by net assets. Morgan Stanley's recently launched MSBT — which debuted April 8 and is notable as a wirehoused, advisor-distributed product rather than a direct retail vehicle — completed its first full trading week with $71 million in net inflows and no daily outflow sessions since launch.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
63,2,unmapped,a3de0dddaf,Material,46/100,25,2026-04-16,Federal Reserve,https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260416a.htm,Regulatory Agencies,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.","Federal Reserve Issues Cease and Desist Order Against Community Bankshares, Inc. The Federal Reserve Board executed a formal Cease and Desist Order dated April 14, 2026 against Community Bankshares, Inc., a bank holding company headquartered in LaGrange, Georgia, with the action publicly announced two days later. A Cease and Desist Order is among the more serious enforcement tools available to the Fed, legally compelling the institution to halt specific unsafe or unsound practices and requiring affirmative corrective measures under threat of further penalty.",Strategic Initiative,,General Infrastructure,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,,medium,75,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
64,2,unmapped,82e3fdc26b,Material,46/100,25,2026-04-16,Morgan Stanley,https://www.theblock.co/post/397730/bitcoin-etfs-add-186m-as-morgan-stanleys-msbt-inflows-top-100m-in-first-six-trading-days,Global Banks,Bitcoin ETFs add $186M as Morgan Stanley’s MSBT inflows top $100M in first six trading days,"On April 16, 2026, U.S. spot bitcoin ETFs collectively attracted $186.1 million in net inflows for the session, with BlackRock's IBIT accounting for the bulk at $291.9 million while offsetting redemptions from Fidelity's FBTC, ARK/21Shares' ARKB, and Grayscale's GBTC. The session brought cumulative net inflows across the 13-fund cohort to approximately $57.1 billion since the January 2024 launch, with total net assets representing 6.5% of bitcoin's market capitalization. Morgan Stanley's MSBT, which launched under the firm's registered investment adviser and broker-dealer distribution infrastructure, crossed $103 million in cumulative net inflows within six trading days—surpassing the entire lifetime total of WisdomTree's BTCW, a fund that has operated considerably longer.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
65,2,unmapped,6ce8a75d09,Material,46/100,25,2026-04-16,Nasdaq,https://www.finextra.com/pressarticle/109503/alkami-unveils-ai-code-studio,Exchanges & Central Intermediaries,Alkami unveils AI Code Studio,"Alkami Technology, Inc. (Nasdaq: ALKT) (""Alkami""), a leading digital sales and service platform provider for financial institutions in the U.S., today announced the introduction of Alkami Code Studio, a new artificial intelligence (AI)-powered development capability that underscores the company's continued investment in generative AI and open architecture as part of its Digital Sales & Service Platform strategy.",Investment / M&A,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
66,2,unmapped,a71f231675,Material,50/100,25,2026-04-16,SEC (U.S. Securities and Exchange Commission),https://www.finextra.com/pressarticle/109505/sec-seeks-public-comment-on-consolidated-audit-trail-and-other-data-sources,Regulatory Agencies,SEC seeks public comment on consolidated audit trail and other data sources,The Securities and Exchange Commission today issued a concept release soliciting public comment in support of a comprehensive review of the Consolidated Audit Trail (CAT) and other audit trails and related data sources currently used in the regulation of U.S. securities markets.,Regulatory Action,,Trading & Exchange|Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
67,2,unmapped,3bafad7dec,Material,46/100,26,2026-04-15,Nasdaq,https://www.coindesk.com/markets/2026/04/15/bitcoin-capped-at-usd75-000-as-nasdaq-and-s-and-p-500-fly-to-new-record-highs,Exchanges & Central Intermediaries,"Bitcoin capped at $75,000 as Nasdaq and S&P 500 fly to new record highs","Bitcoin has been unable to sustain a break above the $75,000 level, with the most recent attempt on April 15 stalling at the same technical threshold that has capped price action for roughly two months, leaving the asset approximately 40% below its October 2025 peak. The divergence with U.S. equities is operationally notable: the Nasdaq closed above 24,000 for its 11th consecutive record session and the S&P 500 cleared 7,000, suggesting macro risk appetite is not the binding constraint on bitcoin's underperformance. Crypto-adjacent equities—Coinbase (+6.2%), Robinhood (+10%), and Strategy (+4.4%)—participated in the broader rally, indicating that institutional exposure is rotating into listed proxies rather than spot BTC.",Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
68,2,unmapped,8c6aa88d32,Material,44/100,28,2026-04-13,FSB (Financial Stability Board),https://www.fsb.org/2026/04/fsb-chair-warns-of-rising-financial-risks-stemming-from-middle-east-conflict/,Regulatory Agencies,FSB Chair warns of rising financial risks stemming from Middle East conflict,"FSB Chair Issues Pre-G20 Warning on Conflict-Driven Systemic Risk In a formal letter addressed to G20 Finance Ministers and Central Bank Governors ahead of their April 16 meeting, FSB Chair and Bank of England Governor Andrew Bailey outlined how ongoing Middle East conflict is compounding pre-existing structural vulnerabilities across global financial markets. Bailey specifically flagged the risk of simultaneous crystallisation across three interconnected pressure points: leveraged government bond basis trades concentrated among a small number of non-bank funds, stretched asset valuations in sectors including AI, and deteriorating credit quality within opaque private credit markets where contagion risk is amplified by limited transparency.",Investment / M&A,,Interoperability & Standards|Data & Reporting,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-2,dlt-1,7,asset_managers,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
69,2,unmapped,c3174c1e20,Material,46/100,47,2026-03-25,BIS,https://www.bis.org/fsi/fsisummaries/exsum_23910.htm,Regulatory Agencies,Supervising DEI in insurance - Executive Summary,"IAIS Application Paper: DEI Integration into Insurance Supervision Frameworks The Financial Stability Institute has summarised a new IAIS Application Paper that formally embeds diversity, equity, and inclusion considerations into the supervisory assessment of insurer governance and risk management, operating under the existing Insurance Core Principles — specifically ICP 7 on corporate governance and ICP 8 on risk management and internal controls. The paper establishes that deficient DEI practices constitute a concrete prudential risk vector, with identified exposures spanning governance quality, legal liability, reputational standing, and talent retention, rather than treating DEI as a standalone conduct or social obligation.",Regulatory Action,,Regulation & Compliance|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,,,,,,,,,,,,
70,3,unmapped,9755ae5b4b,Context,38/100,1,2026-05-10,SEC (U.S. Securities and Exchange Commission),https://crypto.news/sec-hint-sparks-prediction-market-etf-debate/,Regulatory Agencies,SEC hint sparks prediction market ETF debate,“Prediction market ETFs may launch soon” remains a claim to treat with caution because approval still depends on regulators and final product reviews.,Product Launch,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
71,3,unmapped,3934a4ee9b,Context,30/100,3,2026-05-08,Finextra,https://www.finextra.com/blogposting/31658/how-financial-institutions-can-prepare-for-the-eu-amlr-2027-regulation,Infrastructure & Technology,How Financial Institutions Can Prepare for the EU AMLR 2027 Regulation,"The European financial sector is entering a new regulatory era. On 10 July 2027, a single and direc... How Financial Institutions Can Prepare for the EU AMLR 2027 Regulation",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
72,3,unmapped,bfd1c93c3f,Context,42/100,3,2026-05-08,Finextra,https://www.finextra.com/blogposting/31652/demystifying-bank-grade-crypto,Infrastructure & Technology,Demystifying Bank-Grade Crypto,"As the volatile crypto market continues to grab headlines, the term ""bank-grade crypto"" im... Demystifying Bank-Grade Crypto",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
73,3,unmapped,0a9fcafc39,Context,38/100,3,2026-05-08,Tether,https://crypto.news/softbank-cuts-openai-backed-loan-target-to-6b-as-lenders-balk-at-valuation/,Payments Providers,SoftBank cuts OpenAI-backed loan target to $6B as lenders balk at valuation,"Read more: Tether froze over $500M USDT in 30 days as blacklist total hit $1.26B in 2025 Read more about Cryptocurrency DeFi Exchange exclude-news Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at",Leadership & Governance,Leadership & Governance,,keep_unmapped,DeFi,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
74,3,unmapped,7a12b08dda,Context,38/100,3,2026-05-08,Tether,https://crypto.news/tether-blacklists-371-wallets-after-515m-usdt-freeze-in-30-days/,Payments Providers,Tether blacklists 371 wallets after $515M USDT freeze in 30 days,"scrutiny grows as Binance defends compliance work Read more about Tether Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed 2",Leadership & Governance,Leadership & Governance,,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
75,3,unmapped,5b850d029b,Context,34/100,4,2026-05-07,crypto.news,https://crypto.news/zachxbt-accuses-lab-founder-of-cex-manipulation-that-harms-retail-investors/,Infrastructure & Technology,ZachXBT accuses LAB founder of CEX manipulation that “harms retail investors”,"Read more: Reform UK faces scrutiny over Farage’s £5M gift from crypto billionaire Read more about DeFi Exchange Сrypto hack Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and",Leadership & Governance,Leadership & Governance,,keep_unmapped,DeFi,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
76,3,unmapped,2f20240a1b,Context,34/100,4,2026-05-07,crypto.news,https://crypto.news/bithumb-targets-vietnam-crypto-exchange-market-through-ssid-deal/,Infrastructure & Technology,Bithumb targets Vietnam crypto exchange market through SSID deal,"Read more: TrustedVolumes loses nearly $6M in fresh 1inch-linked exploit Read more about Bithumb Cryptocurrency Exchange Vietnam Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
77,3,unmapped,769e0cb975,Context,34/100,5,2026-05-06,BIS,https://www.bis.org/review/r260506b.htm,Regulatory Agencies,"Poonam Gupta: Inflation targeting in India - the past, the present and the future","Central bank speech | 06 May 2026 by Poonam Gupta PDF full text (424kb) | 12 pages It is a pleasure for me to be here at NCAER to speak on India's current monetary policy framework. Speech by Dr Poonam Gupta, Deputy Governor of the Reserve Bank of India, at Joint Seminar and Discussion ""India's inflation targeting framework' and 'regional economic outlook for Asia and Pacific"", National Council of Applied Economic Research (NCAER), New Delhi, 5 May 2026. Poonam Gupta: Inflation targeting in India the past, the present and the future",Research / Report,,,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
78,3,unmapped,d3a6dd458d,Context,34/100,5,2026-05-06,BIS,https://www.bis.org/review/r260505l.htm,Regulatory Agencies,Ida Wolden Bache: Norges Bank's management of the Government Pension Fund Global,"Central bank speech | 06 May 2026 by Ida Wolden Bache PDF full text (5kb) | 2 pages Minister of Finance, members of the Storting. While work on the ethical framework and the GPFG's long-term investment strategy is under way, Norges Bank continues to manage the GPFG with the aim of achieving the highest possible return, in a responsible manner. Ida Wolden Bache: Norges Bank's management of the Government Pension Fund Global",Research / Report,,,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-1,perimeter-2,1,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
79,3,unmapped,c076ee5f4c,Context,34/100,5,2026-05-06,Chainlink,https://unchainedcrypto.com/kelp-dao-claims-layerzero-approved-the-setup-it-blamed-for-292-million-hack-migrates-to-chainlink/,Infrastructure & Technology,"Kelp DAO Claims LayerZero Approved the Setup It Blamed for $292 Million Hack, Migrates to Chainlink","Aakash Girimath Posted May 6, 2026 at 4:46 am EST. Kelp DAO published a detailed memo on Wednesday claiming that LayerZero personnel directly approved the bridge configuration that LayerZero subsequently blamed for the $292 million rsETH exploit . Kelp DAO Claims LayerZero Approved the Setup It Blamed for $292 Million Hack, Migrates to Chainlink Unchained",Strategic Initiative,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-1,dlt-2,4,banks_fmis,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
80,3,unmapped,97bd98f65b,Context,34/100,5,2026-05-06,Chainlink,https://crypto.news/kelp-dao-moves-rseth-to-chainlink-ccip-as-layerzero-dispute-grows/,Infrastructure & Technology,Kelp DAO moves rsETH to Chainlink CCIP as LayerZero dispute grows,"Read more: Fairshake poll finds voters reject crypto backing Read more about Chainlink exploit LayerZero Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
81,3,unmapped,1702136f75,Context,30/100,5,2026-05-06,CoinGeek,https://coingeek.com/cybersecurity-strains-grow-as-ai-challenges-australian-banks/,Infrastructure & Technology,Cybersecurity strains grow as AI challenges Australian banks,"Despite increasing awareness about the evolving risk landscape, the financial regulator said many of these banking institutions are still adapting their internal capabilities.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-1,perimeter-2,4,banks_fmis,,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
